Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplace_Qu_No_Fireplace,Year_Remod_Add,First_Flr_SF,Lot_Area,Open_Porch_SF,Longitude
2,848,2003,848,1,2003,848,4435,0,-93.681121
0,1198,1920,901,1,1998,1088,5586,98,-93.621921
2,952,1951,952,1,1951,952,7350,0,-93.615621
1,1638,1957,967,1,1957,967,9060,21,-93.625147
2,1762,2002,826,1,2002,878,9930,54,-93.686288
2,1749,1999,842,1,1999,856,9272,85,-93.691931
2,2555,1922,588,0,1994,1423,11526,0,-93.646438
1,1346,1910,560,1,2000,796,11767,24,-93.664821
2,1034,1978,456,0,1978,1034,8014,0,-93.672651
2,1336,1958,1121,0,1958,1336,9610,0,-93.612566
3,1574,2006,1574,0,2006,1574,11957,104,-93.642334
4,2640,1880,1240,0,2003,1320,11700,0,-93.612245
2,1055,1975,1057,0,1975,1055,2280,27,-93.625945
2,1659,2000,1501,0,2000,1659,5664,59,-93.633739
2,1341,1990,1300,0,1990,1341,10176,0,-93.634626
2,1626,1994,1602,0,1994,1626,9938,40,-93.682029
1,1144,1956,1144,1,1956,1144,9571,0,-93.667708
2,2715,1976,1142,0,1996,1175,8963,204,-93.630152
2,1097,1984,1040,1,1985,1097,9672,0,-93.685028
2,1652,1959,1592,0,1991,1652,22002,0,-93.6249615
3,2452,2003,2452,0,2003,2452,15274,116,-93.65486
2,1936,2000,1406,0,2000,1454,11194,124,-93.641467
0,866,1945,686,1,1997,866,3880,42,-93.6082631
2,1608,1997,945,0,1997,945,10179,30,-93.639388
2,1190,1993,1181,0,1993,1190,7250,21,-93.635824
2,764,1925,680,1,2004,764,5232,0,-93.619415
2,1252,1908,504,1,1991,936,7438,0,-93.628176
0,1560,1912,780,1,2009,780,12900,0,-93.621835
2,1534,2006,1524,0,2006,1534,10612,46,-93.642261
2,1245,2004,1235,1,2005,1245,3435,100,-93.646113
2,1302,2005,1302,0,2006,1302,3901,50,-93.649828
1,1380,1963,1380,1,1963,1380,10143,0,-93.607655
1,943,1958,0,1,1994,943,11515,0,-93.663517
2,1378,2004,1378,0,2004,1378,4379,56,-93.647974
2,1786,1965,1499,0,1965,1619,164660,0,-93.658875
2,1743,1968,702,0,1968,1041,11700,0,-93.636497
1,1274,1939,728,1,1998,728,6125,0,-93.624715
2,1054,1969,1054,1,1969,1054,9750,0,-93.627875
1,1601,1958,533,1,1987,1021,13825,34,-93.662134
1,1211,1968,952,0,1968,1211,8250,63,-93.656979
2,1239,1995,1230,0,1995,1239,11064,24,-93.648705
2,2144,1958,1444,0,2006,1444,159000,98,-93.682439
2,969,1975,969,1,1975,969,10356,0,-93.684354
2,2601,1921,612,1,1998,990,9842,0,-93.646748
2,1495,1989,1495,0,1989,1495,12890,0,-93.644679
2,1344,1958,819,0,1958,1344,14375,118,-93.64978
2,1576,1961,1208,0,1961,1576,11475,0,-93.622685
3,1710,2007,1710,0,2008,1710,13891,102,-93.6566551
2,1365,1973,765,0,1973,765,2160,36,-93.6292319
2,1037,1974,1037,1,1974,1037,10751,47,-93.660522
2,848,2003,848,1,2004,848,4435,0,-93.681297
2,1535,2004,1517,1,2004,1535,10171,0,-93.652307
2,1385,1952,910,1,1952,910,8520,0,-93.609218
2,1281,1926,756,1,1950,903,6120,0,-93.621504
2,1256,2008,1145,0,2008,1256,4217,169,-93.646916
2,2673,1980,1043,0,1991,1539,12388,84,-93.638366
2,1296,1967,0,1,1967,1296,10791,0,-93.671213
2,1358,2002,1348,0,2002,1358,11088,166,-93.685504
1,980,1967,980,1,1967,980,9750,0,-93.627935
1,725,1890,630,1,1998,725,10800,30,-93.612254
3,2795,2005,1390,0,2006,1390,15922,102,-93.626337
3,2475,1998,1629,0,1998,1645,17433,172,-93.652334
2,1671,1978,1427,0,1986,1671,10928,55,-93.63745
2,1797,1993,1152,0,1994,1152,12961,312,-93.600147
2,1792,2000,936,0,2000,962,10261,0,-93.641331
2,936,1953,936,1,1953,936,6000,32,-93.6129105
2,1145,2006,1145,1,2006,1145,3203,116,-93.641635
2,2061,1974,1165,0,1974,1165,9600,77,-93.630714
2,2058,1917,735,0,1950,1134,9600,0,-93.616885
2,1040,1950,0,1,1950,1040,7200,29,-93.608904
1,1050,1954,1050,1,2000,1050,8092,0,-93.618481
1,1507,1960,1075,1,1960,1507,7910,0,-93.60688
2,1412,1988,1392,0,1988,1412,11457,0,-93.646455
2,1405,2003,1405,0,2003,1405,3242,36,-93.650608
2,1360,1984,1220,0,1984,1360,5814,0,-93.633245
3,1792,2005,1792,0,2006,1792,13758,49,-93.654997
2,1934,1977,1122,0,1977,946,11900,176,-93.623975
2,1548,1976,804,0,1976,804,2308,0,-93.624729
1,1352,1958,1062,1,1958,1352,6930,0,-93.6578344
1,1520,1932,793,1,2000,848,4500,0,-93.652027
2,1710,2007,1710,0,2007,1710,8118,48,-93.629808
3,1416,1915,876,0,1950,876,12665,0,-93.620179
3,2687,2000,1455,0,2000,1466,12720,30,-93.650957
2,2097,1998,1108,0,1998,1108,9750,170,-93.682686
1,1412,1939,780,0,1950,825,6000,0,-93.623515
1,1531,1947,756,0,1979,1169,9350,0,-93.66526
2,1982,1986,572,0,1986,1182,13607,112,-93.644864
1,808,1945,0,1,1995,808,6120,48,-93.622566
1,1253,1960,1253,0,1960,1253,10920,213,-93.605659
2,2199,1997,1173,0,1997,1182,9660,131,-93.654594
2,1626,2003,764,1,2004,764,2268,27,-93.650238
2,1226,1980,1226,0,1980,1226,3874,78,-93.649352
1,1422,1926,1290,1,1950,1422,7223,0,-93.646817
2,2013,1996,1117,0,1997,1127,9920,130,-93.655159
1,1050,1971,1043,1,1971,1050,8510,0,-93.62655
3,2009,1928,672,0,1950,1337,19950,42,-93.661562
1,987,1972,483,0,1972,483,1680,0,-93.629516
1,972,1948,972,0,2002,972,8000,0,-93.617182
3,1838,1997,1838,1,1998,1838,10126,67,-93.68031
2,1324,1976,1228,0,1976,1324,8991,36,-93.633757
1,1296,1924,1107,0,1999,1296,4853,0,-93.655762
2,2522,2004,2208,0,2005,2522,7296,57,-93.634265
2,1411,1977,1386,0,1977,1411,11900,0,-93.635056
1,1573,1935,884,1,1995,989,6120,0,-93.623644
2,1325,1948,409,0,2005,1325,17541,42,-93.669606
2,2126,1967,1013,1,1967,1160,28698,0,-93.6825646
2,1446,1996,729,0,1997,729,21872,22,-93.636948
3,1392,2002,1441,0,2002,1392,10000,49,-93.607551
1,1768,1937,731,0,1950,981,7200,0,-93.6461654
3,1939,2006,1095,0,2006,1095,10728,51,-93.642862
3,1712,2002,1712,0,2003,1712,16770,183,-93.654405
1,886,1938,190,1,1996,886,5784,20,-93.610469
1,1133,2008,192,1,2008,1133,9836,175,-93.6195726
2,1212,1977,506,0,1995,1212,8471,12,-93.677012
0,2592,1923,1296,1,1950,1296,10890,742,-93.65181
2,1951,1900,938,1,1950,1084,7745,6,-93.618335
2,1694,1925,1181,0,1950,1390,8400,0,-93.651785
2,1334,1977,1350,0,1977,1334,9650,16,-93.637905
2,1414,2004,1375,0,2004,1414,3072,20,-93.641321
2,1211,1976,1211,0,1976,1211,13068,0,-93.630299
2,2232,1993,1173,0,1994,1215,11692,165,-93.652117
2,1732,1985,741,0,1985,977,9206,46,-93.685001
2,848,2004,848,0,2004,848,4426,0,-93.682991
1,952,1896,756,1,1950,952,8712,0,-93.60775
2,1032,1978,1032,0,1978,1032,10395,0,-93.632669
1,1377,1960,1377,0,1960,1377,8000,0,-93.605942
2,1188,1956,988,0,1956,1188,14175,89,-93.665355
2,1069,1977,1069,0,1977,1069,4043,55,-93.627232
2,1986,1965,768,0,1990,1186,13600,42,-93.615558
2,2152,2007,1582,0,2008,1582,16659,368,-93.6554248
2,1650,1910,926,1,1990,991,8398,103,-93.6188503
1,1271,1948,720,0,1950,720,21286,0,-93.657958
1,2080,1926,1276,0,2004,1276,10918,0,-93.644636
2,2872,1977,1330,0,1995,1542,12227,282,-93.635111
2,1144,1961,1144,1,1961,1144,7875,0,-93.6178602
0,816,1910,624,0,1950,816,3300,33,-93.6148612
1,1750,1940,983,1,1985,983,12508,0,-93.608291
2,2228,1979,0,1,1979,1114,7018,0,-93.679109
2,1740,1968,1740,0,1968,1740,11050,0,-93.634976
3,1944,2003,1896,0,2004,1944,12378,175,-93.643412
1,1276,1958,1276,1,1958,1276,9571,0,-93.667209
1,1057,1955,1057,1,1999,1057,10519,0,-93.667188
2,1200,2004,600,1,2004,600,3215,172,-93.645599
2,2380,1965,1021,0,1979,1465,18450,265,-93.615535
1,1022,1922,1022,0,1950,1022,4480,122,-93.62024
2,2350,1920,973,1,1960,1377,9600,0,-93.617386
2,1776,2002,936,0,2002,936,14006,96,-93.691243
2,1872,2001,1299,0,2001,1299,11885,122,-93.682623
1,1096,1969,1096,1,1969,1096,15870,32,-93.62626
2,1884,2003,926,0,2003,1016,7000,35,-93.639516
0,1158,2004,1158,1,2004,1158,7500,50,-93.692472
2,1053,1958,1008,1,1991,1053,8973,80,-93.621362
2,1921,1964,1921,1,1964,1921,11136,180,-93.65565
1,971,1969,971,0,1969,971,9920,0,-93.684982
1,1984,1910,1242,1,1983,1242,8094,0,-93.621676
2,1929,2001,1057,0,2001,1057,7050,235,-93.639515
1,1004,1930,502,0,1950,502,3960,0,-93.615681
2,1220,1971,1625,0,1971,1220,13001,0,-93.634714
2,1330,2006,1330,0,2007,1330,8334,23,-93.684285
2,1152,1964,1152,0,1964,1152,14112,0,-93.627809
2,954,1976,911,1,1976,954,10780,0,-93.686629
1,882,1959,0,1,1959,882,8339,0,-93.62232
1,1716,1949,768,0,2008,1148,11409,0,-93.66104
2,1430,1999,384,0,1999,774,7848,0,-93.640879
2,1434,2001,1454,0,2001,1434,8529,39,-93.6888
2,2253,2005,1209,0,2006,1209,12867,142,-93.654831
1,630,1970,630,1,2002,630,1526,0,-93.603479
1,1904,1950,1208,1,1982,1136,7200,0,-93.60891
2,1560,1960,1560,0,1960,1560,25485,75,-93.640326
2,1652,2008,1600,0,2008,1652,5587,53,-93.616242
1,987,1973,483,1,1973,483,1953,0,-93.627932
2,715,1929,715,1,1950,715,10914,0,-93.610772
3,1350,1941,576,1,1973,864,8375,0,-93.660521
2,1065,1960,1065,1,1960,1065,8892,0,-93.624606
2,1525,2000,756,0,2000,769,2117,0,-93.645595
3,2042,2008,2042,0,2009,2042,12704,90,-93.654144
3,1670,2006,1670,0,2006,1670,14859,60,-93.635967
1,952,1916,952,0,1950,952,8854,98,-93.626116
1,925,1956,925,1,2003,925,8540,0,-93.612414
1,1336,1953,1165,0,1953,1336,15750,0,-93.639428
2,1728,1965,1728,1,1965,1728,13101,0,-93.624632
2,1396,2007,608,0,2007,608,11069,36,-93.6843
2,1478,1960,1478,0,1960,1478,17600,40,-93.606573
2,1432,1978,1360,0,1978,1432,16157,180,-93.645589
2,1312,1958,1312,0,2001,1312,11355,304,-93.605189
1,1078,1925,1054,1,1950,1078,10230,0,-93.615465
3,1499,1946,904,0,1950,904,9000,20,-93.607771
2,1696,2003,835,1,2003,835,10110,66,-93.692431
2,1458,2006,608,1,2007,608,13204,33,-93.64573
2,1803,1957,1134,0,2000,1803,13125,0,-93.665505
2,1603,1923,784,0,1950,819,9650,217,-93.642886
1,1092,1972,546,1,1972,546,1484,0,-93.603524
2,1640,1954,1296,0,2006,1640,14778,0,-93.640293
1,1141,1967,1141,1,1967,1141,9600,78,-93.626345
3,2127,1991,1104,0,1991,912,13125,192,-93.683309
2,2291,1999,975,0,1999,1005,8738,0,-93.641053
2,990,1994,990,1,1995,990,9245,0,-93.691612
2,1616,1995,1595,0,1996,1616,5389,152,-93.632852
2,1256,1986,1256,0,1986,1256,18265,0,-93.6470597
1,936,1956,936,1,2000,936,5868,0,-93.6192014
1,2008,1948,896,1,2002,1112,7800,0,-93.662765
2,2726,1986,279,0,1986,2726,18044,64,-93.640182
3,1780,2004,1780,0,2005,1780,14828,68,-93.655461
2,816,1982,816,1,2003,816,6600,0,-93.603916
1,2403,1940,1032,0,1950,1207,24090,0,-93.656231
2,1530,2005,1530,0,2005,1530,16158,36,-93.629357
2,2009,1939,989,0,1950,1245,6240,20,-93.621485
2,2462,2005,1392,0,2006,1392,19378,132,-93.636052
2,1114,2003,1114,1,2004,1114,12450,42,-93.690159
1,1576,1928,1042,0,1950,1042,6240,0,-93.621484
3,1976,1998,1044,0,1998,1079,9660,31,-93.654519
1,1158,1929,862,0,1950,950,6000,0,-93.623514
2,1074,1956,894,0,1956,1074,7450,72,-93.621344
2,1682,1998,804,1,1998,804,8750,77,-93.688258
2,1801,1959,1501,0,1997,1801,15602,54,-93.641677
3,1964,2005,1964,0,2006,1964,11447,265,-93.647214
2,1094,1953,1094,0,1953,1094,10452,0,-93.665571
3,2161,2007,1582,0,2007,1610,10562,120,-93.650917
2,848,2004,848,1,2004,848,4426,0,-93.68369
2,1358,2007,1350,0,2008,1358,7301,26,-93.649587
2,1482,1992,384,0,1992,812,9125,25,-93.637917
3,2243,1990,700,0,1991,1122,13474,44,-93.684102
2,1983,1999,978,0,1999,1005,10762,0,-93.639325
1,1298,1941,720,0,1950,854,8212,0,-93.656664
2,1641,1925,728,0,1990,832,9600,0,-93.618489
2,1677,2001,827,1,2001,827,8450,68,-93.688803
2,2554,1890,718,1,1998,1576,10800,48,-93.608678
1,630,1970,630,1,1970,630,1477,0,-93.603111
2,1556,1980,716,0,1980,716,1950,0,-93.645743
2,1142,2005,1142,1,2006,1142,3010,0,-93.642241
3,1718,2007,1705,0,2008,1718,10637,44,-93.688859
2,1508,2009,1508,0,2010,1508,17485,0,-93.665799
2,1116,1974,1116,0,1974,1116,10140,0,-93.632178
1,704,1946,560,1,2001,704,4280,0,-93.659205
2,1577,2005,1577,0,2005,1577,7841,39,-93.653414
3,1555,2007,1373,0,2007,1555,3684,20,-93.641561
2,1302,2007,1302,1,2007,1302,8993,22,-93.644377
1,1074,1950,663,0,1987,1074,11479,52,-93.66357
1,1064,1952,864,1,1952,1064,10950,0,-93.615622
2,1714,2005,1714,0,2005,1714,8147,55,-93.63007
2,1812,1900,360,0,1996,1032,7630,0,-93.620386
2,1310,2001,1310,0,2001,1310,4538,45,-93.646986
2,1419,2007,1419,0,2007,1419,8089,0,-93.630074
2,1906,1954,1310,0,1954,1906,17500,201,-93.639407
2,1051,1968,1051,1,1968,1051,9600,0,-93.625976
1,1068,1923,1124,0,1950,1068,6120,0,-93.620409
1,1479,1969,864,1,1969,864,10544,0,-93.599791
2,1658,1995,773,0,1996,773,8000,84,-93.637763
2,1348,1966,660,0,1966,660,7590,108,-93.603704
2,1586,1999,960,1,1999,962,2645,0,-93.641785
3,1966,2007,1966,0,2007,1966,12291,52,-93.642243
1,1469,1906,756,1,1995,756,10320,0,-93.62458
0,1828,1923,859,1,1999,942,9060,0,-93.62826
2,1567,1966,1562,0,2008,1567,14695,110,-93.615602
1,897,1968,876,1,1968,897,8665,0,-93.675714
2,2318,2005,960,0,2006,960,9512,246,-93.639516
2,1724,1967,1680,0,1976,1724,17871,0,-93.631851
1,2192,1939,720,0,1997,1052,8400,24,-93.65181
1,1068,1963,1059,1,2003,1068,8414,0,-93.675399
2,1920,1948,928,1,1950,928,11345,0,-93.621485
1,1383,1960,1383,1,1960,1383,11600,45,-93.612886
1,874,1971,864,1,2004,874,6953,0,-93.601449
2,1554,2006,1554,0,2006,1554,4590,73,-93.649397
1,1411,1955,1204,0,1975,1411,12198,82,-93.612301
1,816,1957,816,1,1957,816,7100,0,-93.609073
1,1056,1955,1056,1,1955,1056,13600,0,-93.6136767
2,1226,1978,1226,0,1978,1226,3876,60,-93.649329
0,1768,1968,1768,1,1968,1768,10778,0,-93.671076
2,864,1971,864,1,1971,864,7560,0,-93.630208
4,2034,1953,0,1,1953,2034,43500,266,-93.610118
2,1552,1975,713,0,1975,811,11475,208,-93.637191
1,887,1984,864,1,1984,887,10447,0,-93.604858
2,856,1939,856,0,1950,856,7890,0,-93.6514413
2,1553,1996,691,1,1996,691,7875,44,-93.637865
2,1264,1914,676,1,1995,676,15564,0,-93.646288
2,1003,1984,1003,1,1984,1003,7937,0,-93.604776
2,1484,1971,1484,0,1971,1484,12243,0,-93.634581
2,908,1940,822,1,1996,908,12172,24,-93.621503
1,876,1959,876,1,1959,876,6410,0,-93.666315
2,1258,1971,1258,1,2004,1258,11040,0,-93.631526
2,1675,1999,1666,1,2000,1675,7915,52,-93.646645
3,1590,2005,1570,1,2006,1590,11645,80,-93.689084
2,1313,1961,1313,0,1995,1313,9350,28,-93.628658
3,2121,2006,2121,0,2007,2121,14450,98,-93.6570383
3,2389,2006,1054,0,2006,1054,10672,64,-93.653452
0,1025,1962,1025,1,1962,1025,7000,80,-93.6050674
1,1764,1957,0,0,1982,1764,8838,72,-93.612264
2,1759,1992,1449,0,1993,944,16698,193,-93.679297
2,1728,1963,1728,1,1963,1728,9100,0,-93.675963
2,1710,1993,832,1,1993,832,9291,70,-93.687847
1,1038,1984,1038,1,1984,1038,3869,105,-93.6643138
1,2007,1900,917,1,1950,1090,8400,235,-93.610588
1,1396,1915,698,1,2003,698,8730,0,-93.625284
4,872,1971,858,1,1971,872,8294,0,-93.628047
2,1338,1983,520,0,1983,1338,19255,0,-93.685733
0,2650,1967,0,1,1967,862,7200,0,-93.6507568
2,2260,1996,1306,1,1997,1306,14000,44,-93.670503
2,1932,2003,979,0,2003,992,8749,120,-93.687786
2,964,1921,876,1,2006,964,13360,0,-93.640592
2,1558,1939,690,0,1950,868,6406,36,-93.6195361
1,520,1927,520,1,1950,520,6324,0,-93.624471
0,630,1970,630,1,1970,630,1936,0,-93.602094
1,1502,1923,602,0,1996,900,10592,0,-93.646624
2,1876,1974,901,0,1974,943,9120,69,-93.630732
1,925,1955,923,0,1955,925,8400,0,-93.612075
2,1422,1970,925,1,1990,1422,9457,0,-93.629118
2,1391,2004,1391,1,2004,1391,4282,158,-93.647488
2,1145,1956,301,1,1956,1145,7700,0,-93.612464
1,930,1953,911,1,1953,930,9520,0,-93.665829
1,1008,1952,1008,1,2003,1008,12778,154,-93.617225
2,1265,1965,1219,0,1999,1265,9350,92,-93.6267969
2,1502,1985,1488,1,1985,1502,6820,54,-93.632913
2,1565,2005,1560,0,2005,1565,5911,56,-93.654138
2,2466,2004,1580,0,2005,1580,11143,214,-93.639574
2,1072,2005,547,1,2005,1072,3675,44,-93.670587
1,882,1956,0,1,1956,882,12702,45,-93.604486
2,1533,1975,1533,0,1975,1533,70761,54,-93.683877
3,1589,2003,1406,0,2003,1589,3621,20,-93.640513
2,1922,2003,0,0,2003,495,7301,0,-93.672234
2,1235,1980,1235,0,1980,1235,3760,78,-93.649329
3,2855,2000,1540,0,2000,1540,9233,55,-93.6532
2,1489,2003,782,0,2003,806,8965,75,-93.640051
3,1698,2007,1698,0,2008,1698,13286,64,-93.676608
2,1930,1979,780,0,1979,1085,11339,72,-93.634665
2,864,1951,864,1,1951,864,19138,0,-93.622971
2,1398,1990,1398,1,1991,1398,7175,46,-93.686267
2,1779,1955,1763,0,1974,1779,17920,418,-93.66563
2,1436,2008,1436,1,2009,1436,7993,121,-93.650417
3,3238,1995,2033,0,1996,2053,14720,86,-93.652972
1,864,1963,864,1,1963,864,6360,0,-93.672503
2,1768,1914,880,0,1970,880,10800,341,-93.613889
0,1200,1987,1200,1,1988,1200,10800,0,-93.658173
2,1650,1958,1632,0,1958,1650,50102,0,-93.651077
2,2156,1968,1568,0,2003,2156,20781,80,-93.634738
1,1520,1955,1156,0,1972,1520,9600,0,-93.624601
3,1658,2008,1614,0,2008,1658,10206,44,-93.642553
2,1728,2004,864,1,2004,864,9313,56,-93.685333
3,904,1970,864,1,1970,904,10200,0,-93.678125
2,1710,1921,576,1,1950,902,10300,11,-93.62338
2,1564,2006,1546,0,2007,1564,8298,0,-93.650569
2,864,1970,864,1,1970,864,8120,0,-93.625542
1,1056,1966,1056,1,1966,1056,8900,42,-93.681595
3,1776,1958,1584,1,1958,1776,11475,25,-93.623411
2,1096,1978,1008,0,1978,1096,13014,0,-93.672241
0,936,1916,216,1,1950,576,8520,0,-93.604344
1,1382,1955,1382,1,1955,1382,8750,0,-93.61588
1,1082,1948,1082,0,1950,1082,11664,130,-93.610611
1,1060,1925,756,0,1994,916,6854,65,-93.6281873
2,1040,1950,0,1,1950,1040,8544,0,-93.609053
2,1120,1948,744,1,1950,792,11792,0,-93.676372
1,1738,1920,715,0,2007,1281,12513,0,-93.619029
1,864,1978,864,1,2005,864,7000,0,-93.684887
1,732,1952,732,1,1952,732,7200,68,-93.607814
3,1344,1916,624,1,1950,624,4571,0,-93.618296
2,1709,2004,970,1,2006,970,2522,40,-93.669985
2,1491,2006,738,0,2006,738,8333,30,-93.684271
2,2014,1900,716,1,2005,1007,9856,72,-93.618539
2,1559,1948,1559,1,1973,1559,8100,116,-93.6094532
2,1312,1947,784,1,1950,900,7500,28,-93.617182
2,2337,1900,662,1,1950,1422,13600,57,-93.616911
2,1174,1978,864,1,1978,1174,12250,0,-93.687518
2,1776,1996,821,0,1996,821,9783,116,-93.636378
0,1392,1915,1212,1,1950,1212,9900,0,-93.656924
2,1653,2003,812,1,2003,812,8127,45,-93.639832
2,1090,2005,1090,1,2006,1090,7024,49,-93.673253
3,2492,2004,2492,0,2005,2492,14836,235,-93.655483
3,2794,1995,1462,0,1996,1490,15138,146,-93.657163
2,1082,1969,973,1,1969,1082,8723,0,-93.634528
2,1480,2003,1480,1,2009,1480,8197,73,-93.617553
2,1260,1983,1260,1,1983,1260,10825,0,-93.637808
2,1456,1975,855,0,1975,855,2280,0,-93.625924
2,1320,1971,1232,0,1971,1320,16500,20,-93.627416
2,1474,1952,1632,0,1952,1474,31220,0,-93.622299
2,1603,1992,761,1,1992,810,7153,124,-93.68782
2,1889,2000,982,0,2000,1008,8658,0,-93.642913
3,2262,2003,1482,0,2003,1482,12244,0,-93.647834
2,1561,2005,1561,0,2005,1561,7313,47,-93.652565
1,1362,1920,951,1,1950,986,7550,0,-93.659659
1,694,1913,440,0,2002,694,4280,0,-93.64476
2,2030,1976,848,0,1976,1118,12046,224,-93.631528
0,936,1920,936,0,1950,936,4485,0,-93.62024
3,1922,2005,1922,0,2006,1922,14157,51,-93.629016
1,864,1959,864,1,1959,864,9100,0,-93.623485
2,1126,1977,1126,0,1977,1126,17400,41,-93.6086884
2,1442,1970,1442,0,1970,1442,11717,0,-93.634634
3,2374,2003,1181,0,2004,1234,11999,100,-93.6545189
2,1466,1959,1466,0,1959,1466,17755,140,-93.676369
3,2468,2004,1136,0,2004,1136,12099,154,-93.6565389
1,1431,1962,1099,0,1962,1431,9150,110,-93.615685
2,1152,1953,1152,1,1953,1152,9373,0,-93.617084
2,2365,1971,1803,0,2009,2365,17597,144,-93.643539
3,2772,2007,1776,0,2007,1794,14257,64,-93.6562749
1,988,1973,462,1,1973,526,1596,101,-93.604252
1,912,1967,912,0,1967,912,8521,0,-93.678141
2,1680,1976,1680,1,1976,1680,11500,0,-93.633748
2,1604,1997,926,0,1998,926,10839,36,-93.639151
2,2110,1994,948,0,2002,1222,8880,130,-93.68981
2,1392,2007,689,1,2007,703,3604,102,-93.644891
1,1047,1885,641,1,1995,1047,10800,0,-93.615432
1,960,1965,648,1,2001,960,10246,0,-93.669544
2,1226,1981,1226,0,1981,1226,3782,78,-93.649358
2,2060,1999,992,0,1999,1022,8755,0,-93.641312
2,1656,1940,801,1,1985,1095,7628,0,-93.6198478
1,810,1910,0,1,1950,810,21780,24,-93.588227
1,1668,1950,856,1,2005,1112,9600,0,-93.622644
2,894,1972,894,1,1972,894,9800,0,-93.683246
0,1928,1916,686,1,1995,948,7082,0,-93.648562
1,773,1953,773,1,1953,773,7677,0,-93.61707
1,1344,1936,896,1,1950,896,6240,114,-93.62454
1,1215,1958,1215,1,1998,1215,12400,0,-93.614059
1,1104,1956,1104,1,1958,1104,10425,0,-93.613383
1,912,1958,912,1,1958,912,10150,0,-93.616099
2,1488,1964,1008,0,1964,1488,10368,60,-93.627065
3,3627,1995,1930,0,1996,1831,35760,76,-93.657851
2,1772,1998,928,0,1998,928,8750,96,-93.688383
2,1187,1992,1168,1,2007,1187,7980,21,-93.635951
0,630,1970,630,1,1970,630,1533,0,-93.602043
2,1118,1939,793,0,1950,793,7800,0,-93.620433
2,864,1971,864,1,1971,864,9000,0,-93.621646
2,1852,2009,900,0,2009,932,8640,108,-93.650321
2,964,1961,964,0,1961,964,8243,0,-93.621452
2,1496,2007,1496,1,2007,1496,9158,130,-93.643449
3,1820,1996,910,0,1997,910,11050,32,-93.60489
0,1200,1930,780,1,1950,780,8155,0,-93.628385
2,1909,2002,872,1,2002,872,8726,108,-93.687675
2,1196,1916,1196,1,1990,1196,4800,0,-93.625297
1,1540,1955,1190,1,1955,1040,7150,0,-93.61245
2,1743,1976,966,0,1976,1743,20064,0,-93.683612
1,1027,1962,1027,1,1962,1027,8000,0,-93.60597
2,1362,2005,1362,0,2006,1362,6289,28,-93.649798
2,1194,1959,655,0,1959,1194,8910,0,-93.607257
2,1950,1997,975,0,1998,975,7399,10,-93.642182
1,1600,1957,1484,0,1997,1600,16321,258,-93.605727
1,1141,1900,570,1,1950,761,5925,0,-93.606842
2,1478,2009,1470,0,2009,1478,4403,144,-93.6468879
2,2610,2007,1184,0,2007,1184,9000,364,-93.647933
3,2084,2007,2078,0,2008,2084,14803,45,-93.652941
2,2080,1969,1040,0,1969,1040,11606,0,-93.605388
2,1576,2006,770,1,2006,778,8125,50,-93.64357
2,1682,1997,1664,0,1997,1682,6264,0,-93.633781
3,1973,2006,1935,0,2006,1973,14226,45,-93.6562861
3,2332,2004,1148,0,2004,1170,10574,142,-93.654443
0,892,1923,858,1,1950,892,5160,0,-93.625154
2,1488,1950,1488,0,1950,1488,47280,0,-93.6225667
2,1373,1978,1319,0,1978,1373,7424,0,-93.671511
3,1651,2007,1643,0,2007,1651,10235,64,-93.691015
1,1339,1958,1029,1,1965,1339,7560,0,-93.606889
2,2288,1977,908,0,1992,1316,13774,72,-93.637964
2,1772,1910,725,1,1999,909,10337,0,-93.618662
2,1716,1915,810,1,2004,1170,9144,195,-93.625539
1,1210,1941,672,1,2006,832,5000,0,-93.625584
2,1430,2000,384,0,2000,774,7750,0,-93.641325
2,1167,1920,915,0,1950,1167,8731,0,-93.627605
1,1529,1945,0,1,1950,1088,8405,0,-93.6644556
2,1632,1967,1632,1,1967,1632,25000,0,-93.6072813
2,988,1969,938,0,1969,988,21453,130,-93.682095
2,1676,1977,1160,0,1994,1676,33983,90,-93.60678
2,1664,1947,1004,0,1950,1004,5000,24,-93.625576
1,1218,1972,672,1,1972,672,1680,28,-93.627366
1,1092,1962,1092,0,1962,1092,11616,20,-93.666432
1,1378,1935,901,1,1998,861,4080,0,-93.619013
1,987,1971,483,1,1971,483,1680,0,-93.627271
2,1301,2006,1293,0,2006,1301,7200,121,-93.643977
1,838,1918,816,1,2000,838,10267,0,-93.625623
2,894,1954,894,1,1954,894,9450,0,-93.665875
2,1484,2005,783,0,2007,783,10237,72,-93.645875
2,2614,1974,1522,0,1997,1548,10800,243,-93.631245
1,1056,1958,1056,1,1992,1056,8176,0,-93.617521
0,666,1946,666,1,1950,666,5000,52,-93.629545
3,1646,2006,1638,0,2007,1646,10656,80,-93.650417
2,1032,1980,516,0,1980,516,1879,0,-93.645743
1,816,1922,816,1,1950,816,3672,0,-93.625313
2,1280,1992,1280,1,1992,1280,5005,82,-93.633826
1,1128,1954,936,1,1954,1128,9000,0,-93.6181153
2,1370,2006,1370,0,2006,1370,7132,49,-93.649447
2,1770,1968,900,1,1968,884,8640,60,-93.626097
0,1020,1875,780,1,1996,780,6342,0,-93.672036
1,1178,1900,859,1,1950,859,8712,0,-93.606593
