Garage_Cars,Gr_Liv_Area,Year_Built,Total_Bsmt_SF,Fireplaces,First_Flr_SF,Lot_Area,Year_Remod_Add,Mas_Vnr_Area,Bsmt_Unf_SF
1,1298,1941,720,2,854,8212,1950,0,94
2,1641,1925,728,1,832,9600,1990,0,712
2,1677,2001,827,0,827,8450,2001,0,355
2,2554,1890,718,0,1576,10800,1998,0,718
1,630,1970,630,0,630,1477,1970,0,121
2,1556,1980,716,1,716,1950,1980,0,23
2,1142,2005,1142,0,1142,3010,2006,14,1126
3,1718,2007,1705,1,1718,10637,2008,336,417
2,1508,2009,1508,2,1508,17485,2010,96,162
2,1116,1974,1116,1,1116,10140,1974,196,228
1,704,1946,560,0,704,4280,2001,0,560
2,1577,2005,1577,1,1577,7841,2005,394,729
3,1555,2007,1373,1,1555,3684,2007,130,1373
2,1302,2007,1302,0,1302,8993,2007,0,1302
1,1074,1950,663,1,1074,11479,1987,0,172
1,1064,1952,864,0,1064,10950,1952,0,525
2,1714,2005,1714,1,1714,8147,2005,230,523
2,1812,1900,360,1,1032,7630,1996,0,360
2,1310,2001,1310,1,1310,4538,2001,179,306
2,1419,2007,1419,1,1419,8089,2007,0,474
2,1906,1954,1310,2,1906,17500,1954,420,91
2,1051,1968,1051,0,1051,9600,1968,0,293
1,1068,1923,1124,1,1068,6120,1950,0,164
1,1479,1969,864,0,864,10544,1969,0,388
2,1658,1995,773,1,773,8000,1996,0,554
2,1348,1966,660,1,660,7590,1966,266,148
2,1586,1999,960,0,962,2645,1999,466,348
3,1966,2007,1966,1,1966,12291,2007,754,394
1,1469,1906,756,0,756,10320,1995,0,756
0,1828,1923,859,0,942,9060,1999,0,311
2,1567,1966,1562,2,1567,14695,2008,210,175
1,897,1968,876,0,897,8665,1968,89,420
2,2318,2005,960,1,960,9512,2006,0,172
2,1724,1967,1680,1,1724,17871,1976,359,1152
1,2192,1939,720,1,1052,8400,1997,0,342
1,1068,1963,1059,0,1068,8414,2003,0,396
2,1920,1948,928,0,928,11345,1950,567,708
1,1383,1960,1383,0,1383,11600,1960,175,818
1,874,1971,864,0,874,6953,2004,0,395
2,1554,2006,1554,1,1554,4590,2006,108,1530
1,1411,1955,1204,1,1411,12198,1975,0,424
1,816,1957,816,0,816,7100,1957,0,108
1,1056,1955,1056,0,1056,13600,1955,0,0
2,1226,1978,1226,1,1226,3876,1978,0,48
0,1768,1968,1768,0,1768,10778,1968,0,1768
2,864,1971,864,0,864,7560,1971,0,132
4,2034,1953,0,0,2034,43500,1953,0,0
2,1552,1975,713,1,811,11475,1975,0,163
1,887,1984,864,0,887,10447,1984,0,348
2,856,1939,856,1,856,7890,1950,0,618
2,1553,1996,691,0,691,7875,1996,0,277
2,1264,1914,676,0,676,15564,1995,0,676
2,1003,1984,1003,0,1003,7937,1984,0,184
2,1484,1971,1484,1,1484,12243,1971,0,486
2,908,1940,822,0,908,12172,1996,0,433
1,876,1959,876,0,876,6410,1959,0,301
2,1258,1971,1258,0,1258,11040,2004,144,602
2,1675,1999,1666,0,1675,7915,2000,0,443
3,1590,2005,1570,0,1590,11645,2006,198,448
2,1313,1961,1313,1,1313,9350,1995,217,491
3,2121,2006,2121,1,2121,14450,2007,315,2121
3,2389,2006,1054,1,1054,10672,2006,0,1054
0,1025,1962,1025,0,1025,7000,1962,0,72
1,1764,1957,0,1,1764,8838,1982,0,0
2,1759,1992,1449,1,944,16698,1993,0,649
2,1728,1963,1728,0,1728,9100,1963,336,396
2,1710,1993,832,0,832,9291,1993,120,406
1,1038,1984,1038,0,1038,3869,1984,149,0
1,2007,1900,917,0,1090,8400,1950,0,917
1,1396,1915,698,0,698,8730,2003,0,698
4,872,1971,858,0,872,8294,1971,0,858
2,1338,1983,520,1,1338,19255,1983,100,0
0,2650,1967,0,0,862,7200,1967,0,0
2,2260,1996,1306,0,1306,14000,1997,0,105
2,1932,2003,979,1,992,8749,2003,0,325
2,964,1921,876,0,964,13360,2006,0,163
2,1558,1939,690,1,868,6406,1950,0,269
1,520,1927,520,0,520,6324,1950,0,520
0,630,1970,630,0,630,1936,1970,0,0
1,1502,1923,602,2,900,10592,1996,0,602
2,1876,1974,901,1,943,9120,1974,270,459
1,925,1955,923,2,925,8400,1955,0,130
2,1422,1970,925,0,1422,9457,1990,0,359
2,1391,2004,1391,0,1391,4282,2004,0,1375
2,1145,1956,301,0,1145,7700,1956,0,30
1,930,1953,911,0,930,9520,1953,115,144
1,1008,1952,1008,0,1008,12778,2003,0,350
2,1265,1965,1219,1,1265,9350,1999,0,586
2,1502,1985,1488,0,1502,6820,1985,0,0
2,1565,2005,1560,1,1565,5911,2005,278,1088
2,2466,2004,1580,1,1580,11143,2005,0,1580
2,1072,2005,547,0,1072,3675,2005,76,80
1,882,1956,0,0,882,12702,1956,0,0
2,1533,1975,1533,2,1533,70761,1975,0,878
3,1589,2003,1406,1,1589,3621,2003,72,322
2,1922,2003,0,1,495,7301,2003,500,0
2,1235,1980,1235,3,1235,3760,1980,0,44
3,2855,2000,1540,1,1540,9233,2000,877,358
2,1489,2003,782,1,806,8965,2003,0,130
3,1698,2007,1698,1,1698,13286,2008,340,464
2,1930,1979,780,1,1085,11339,1979,549,22
2,864,1951,864,0,864,19138,1951,0,744
2,1398,1990,1398,0,1398,7175,1991,0,494
2,1779,1955,1763,1,1779,17920,1974,0,372
2,1436,2008,1436,0,1436,7993,2009,0,1436
3,3238,1995,2033,1,2053,14720,1996,579,1217
1,864,1963,864,0,864,6360,1963,0,375
2,1768,1914,880,2,880,10800,1970,0,490
0,1200,1987,1200,0,1200,10800,1988,0,0
2,1650,1958,1632,2,1650,50102,1958,0,723
2,2156,1968,1568,1,2156,20781,2003,0,1203
1,1520,1955,1156,2,1520,9600,1972,164,350
3,1658,2008,1614,1,1658,10206,2008,294,1614
2,1728,2004,864,0,864,9313,2004,0,864
3,904,1970,864,0,904,10200,1970,0,160
2,1710,1921,576,0,902,10300,1950,0,576
2,1564,2006,1546,1,1564,8298,2007,0,963
2,864,1970,864,0,864,8120,1970,0,673
1,1056,1966,1056,0,1056,8900,1966,0,0
3,1776,1958,1584,0,1776,11475,1958,95,1584
2,1096,1978,1008,1,1096,13014,1978,39,480
0,936,1916,216,0,576,8520,1950,0,216
1,1382,1955,1382,0,1382,8750,1955,0,727
1,1082,1948,1082,1,1082,11664,1950,206,746
1,1060,1925,756,1,916,6854,1994,0,212
2,1040,1950,0,0,1040,8544,1950,0,0
2,1120,1948,744,0,792,11792,1950,0,744
1,1738,1920,715,1,1281,12513,2007,0,715
1,864,1978,864,0,864,7000,2005,90,218
1,732,1952,732,0,732,7200,1952,0,0
3,1344,1916,624,0,624,4571,1950,0,624
2,1709,2004,970,0,970,2522,2006,50,970
2,1491,2006,738,1,738,8333,2006,0,738
2,2014,1900,716,0,1007,9856,2005,0,716
2,1559,1948,1559,0,1559,8100,1973,0,1221
2,1312,1947,784,0,900,7500,1950,0,784
2,2337,1900,662,0,1422,13600,1950,0,662
2,1174,1978,864,0,1174,12250,1978,180,83
2,1776,1996,821,1,821,9783,1996,0,821
0,1392,1915,1212,0,1212,9900,1950,0,186
2,1653,2003,812,0,812,8127,2003,0,402
2,1090,2005,1090,0,1090,7024,2006,0,110
3,2492,2004,2492,1,2492,14836,2005,730,346
3,2794,1995,1462,1,1490,15138,1996,506,773
2,1082,1969,973,0,1082,8723,1969,0,0
2,1480,2003,1480,0,1480,8197,2009,506,292
2,1260,1983,1260,0,1260,10825,1983,174,513
2,1456,1975,855,1,855,2280,1975,0,341
2,1320,1971,1232,1,1320,16500,1971,509,270
2,1474,1952,1632,2,1474,31220,1952,0,1632
2,1603,1992,761,0,810,7153,1992,0,374
2,1889,2000,982,1,1008,8658,2000,0,250
3,2262,2003,1482,2,1482,12244,2003,226,611
2,1561,2005,1561,1,1561,7313,2005,246,408
1,1362,1920,951,0,986,7550,1950,0,951
1,694,1913,440,1,694,4280,2002,0,75
2,2030,1976,848,1,1118,12046,1976,298,692
0,936,1920,936,1,936,4485,1950,0,357
3,1922,2005,1922,1,1922,14157,2006,200,673
1,864,1959,864,0,864,9100,1959,0,252
2,1126,1977,1126,1,1126,17400,1977,0,190
2,1442,1970,1442,1,1442,11717,1970,571,1442
3,2374,2003,1181,1,1234,11999,2004,340,1181
2,1466,1959,1466,2,1466,17755,1959,132,1290
3,2468,2004,1136,1,1136,12099,2004,388,166
1,1431,1962,1099,1,1431,9150,1962,305,728
2,1152,1953,1152,0,1152,9373,1953,84,456
2,2365,1971,1803,2,2365,17597,2009,0,581
3,2772,2007,1776,3,1794,14257,2007,726,416
1,988,1973,462,0,526,1596,1973,0,0
1,912,1967,912,1,912,8521,1967,0,70
2,1680,1976,1680,0,1680,11500,1976,164,1680
2,1604,1997,926,1,926,10839,1998,0,926
2,2110,1994,948,2,1222,8880,2002,0,253
2,1392,2007,689,0,703,3604,2007,0,689
1,1047,1885,641,0,1047,10800,1995,0,641
1,960,1965,648,0,960,10246,2001,0,0
2,1226,1981,1226,2,1226,3782,1981,0,266
2,2060,1999,992,1,1022,8755,1999,298,220
2,1656,1940,801,0,1095,7628,1985,0,801
1,810,1910,0,0,810,21780,1950,0,0
1,1668,1950,856,0,1112,9600,2005,0,736
2,894,1972,894,0,894,9800,1972,0,0
0,1928,1916,686,0,948,7082,1995,0,686
1,773,1953,773,0,773,7677,1953,0,203
1,1344,1936,896,0,896,6240,1950,0,896
1,1215,1958,1215,0,1215,12400,1998,176,630
1,1104,1956,1104,0,1104,10425,1958,0,330
1,912,1958,912,0,912,10150,1958,1,456
2,1488,1964,1008,1,1488,10368,1964,112,0
3,3627,1995,1930,1,1831,35760,1996,1378,543
2,1772,1998,928,1,928,8750,1998,120,322
2,1187,1992,1168,0,1187,7980,2007,0,233
0,630,1970,630,0,630,1533,1970,0,77
2,1118,1939,793,1,793,7800,1950,0,286
2,864,1971,864,0,864,9000,1971,0,248
2,1852,2009,900,1,932,8640,2009,0,78
2,964,1961,964,1,964,8243,1961,56,264
2,1496,2007,1496,0,1496,9158,2007,140,1496
3,1820,1996,910,1,910,11050,1997,0,910
0,1200,1930,780,0,780,8155,1950,0,780
2,1909,2002,872,0,872,8726,2002,0,872
2,1196,1916,1196,0,1196,4800,1990,0,999
1,1540,1955,1190,0,1040,7150,1955,0,1040
2,1743,1976,966,2,1743,20064,1976,0,0
1,1027,1962,1027,0,1027,8000,1962,0,188
2,1362,2005,1362,1,1362,6289,2006,256,600
2,1194,1959,655,1,1194,8910,1959,0,0
2,1950,1997,975,1,975,7399,1998,1600,326
1,1600,1957,1484,2,1600,16321,1997,0,207
1,1141,1900,570,0,761,5925,1950,0,0
2,1478,2009,1470,1,1478,4403,2009,432,892
2,2610,2007,1184,1,1184,9000,2007,0,1120
3,2084,2007,2078,1,2084,14803,2008,816,442
2,2080,1969,1040,2,1040,11606,1969,192,390
2,1576,2006,770,0,778,8125,2006,0,770
2,1682,1997,1664,1,1682,6264,1997,0,1008
3,1973,2006,1935,1,1973,14226,2006,375,1935
3,2332,2004,1148,1,1170,10574,2004,126,292
0,892,1923,858,0,892,5160,1950,0,46
2,1488,1950,1488,1,1488,47280,1950,44,1488
2,1373,1978,1319,2,1373,7424,1978,0,0
3,1651,2007,1643,1,1651,10235,2007,306,1643
1,1339,1958,1029,0,1339,7560,1965,0,525
2,2288,1977,908,2,1316,13774,1992,283,476
2,1772,1910,725,0,909,10337,1999,0,725
2,1716,1915,810,0,1170,9144,2004,0,810
1,1210,1941,672,0,832,5000,2006,0,72
2,1430,2000,384,1,774,7750,2000,0,134
2,1167,1920,915,1,1167,8731,1950,0,270
1,1529,1945,0,0,1088,8405,1950,0,0
2,1632,1967,1632,0,1632,25000,1967,0,1632
2,988,1969,938,2,988,21453,1969,0,0
2,1676,1977,1160,2,1676,33983,1994,0,48
2,1664,1947,1004,2,1004,5000,1950,0,605
1,1218,1972,672,0,672,1680,1972,281,355
1,1092,1962,1092,1,1092,11616,1962,116,252
1,1378,1935,901,0,861,4080,1998,0,901
1,987,1971,483,0,483,1680,1971,504,327
2,1301,2006,1293,1,1301,7200,2006,0,1293
1,838,1918,816,0,838,10267,2000,0,0
2,894,1954,894,0,894,9450,1954,0,342
2,1484,2005,783,1,783,10237,2007,0,783
2,2614,1974,1522,1,1548,10800,1997,0,384
1,1056,1958,1056,0,1056,8176,1992,0,210
0,666,1946,666,0,666,5000,1950,0,367
3,1646,2006,1638,1,1646,10656,2007,274,1638
2,1032,1980,516,1,516,1879,1980,0,150
1,816,1922,816,0,816,3672,1950,0,816
2,1280,1992,1280,0,1280,5005,1992,0,1017
1,1128,1954,936,0,1128,9000,1954,0,124
2,1370,2006,1370,1,1370,7132,2006,178,1346
2,1770,1968,900,0,884,8640,1968,300,56
0,1020,1875,780,0,780,6342,1996,0,780
1,1178,1900,859,0,859,8712,1950,0,859
0,784,1955,784,0,784,6931,1955,0,0
3,1939,1998,1054,1,1070,11250,1998,227,258
1,1836,1900,686,0,1150,56600,1950,0,686
2,1716,2005,858,0,858,8125,2005,0,858
0,1100,2006,1100,0,1100,7500,2007,0,1100
2,1904,2005,1058,1,1058,10927,2005,280,512
1,407,1946,407,0,407,7311,1950,0,407
1,1361,1895,173,0,825,5280,1950,0,173
2,1734,2005,1734,0,1734,11645,2005,0,434
2,1290,2007,1282,1,1290,6762,2007,0,380
3,1575,2003,1603,1,1575,10845,2004,504,454
1,1383,1954,1383,1,1383,13284,1954,0,319
2,1097,1994,1097,0,1097,10859,1995,0,1097
1,1577,1939,972,1,972,6435,1950,0,972
1,1268,1949,832,1,1036,12144,1950,0,457
3,2656,2007,1934,1,1943,13641,2007,456,630
3,2589,2006,1738,1,1738,16387,2006,215,369
1,894,1960,894,0,894,8680,1960,0,894
1,1374,1938,884,0,932,9260,1950,0,884
2,1848,1923,833,1,1053,13053,2000,0,833
2,1479,1976,725,0,725,13517,2005,289,192
2,1218,2007,1218,0,1218,7500,2008,210,316
3,2541,2005,1149,1,1164,12328,2005,146,163
1,1224,1926,818,0,818,3950,2004,0,350
0,698,1947,698,0,698,9405,2008,0,698
3,2364,2009,2330,2,2364,12919,2010,760,142
0,1175,2005,1175,0,1175,13072,2006,126,1095
2,1764,1999,850,1,886,11690,2000,192,850
3,1933,2007,894,1,894,14598,2007,74,894
3,3608,1892,1107,2,1518,22950,1993,0,1107
1,833,1954,833,0,833,5400,2000,0,418
1,1238,1950,864,1,1238,7200,1950,0,432
2,1287,1992,624,0,624,10429,1992,0,294
3,2338,2006,2660,2,2338,51974,2007,710,1559
2,1554,2006,1554,1,1554,4590,2006,108,1530
3,1498,2005,1498,1,1498,11645,2006,76,1474
2,1908,2002,967,0,993,14191,2002,0,967
1,1647,1953,1105,1,1647,9532,1953,0,156
2,1724,2003,796,1,806,7162,2004,190,796
2,1680,1988,880,1,1680,21695,2007,260,72
2,1595,1991,1582,0,1595,11070,1991,0,1527
2,1242,1973,1242,1,1242,9600,1973,320,326
2,1074,1975,1056,0,1074,10140,1975,0,268
1,894,1966,894,0,894,7094,1966,0,340
3,2698,2006,1850,1,1850,16052,2006,734,644
2,1226,1951,0,1,1226,13108,1951,0,0
2,1337,1993,1337,1,1337,5395,1993,0,604
1,925,1961,0,0,925,7000,1961,0,0
1,1160,1968,1113,0,1160,17979,1968,0,328
1,987,1973,483,0,483,1680,1973,158,153
2,1790,1972,732,1,1012,10400,1972,288,485
