Garage_Cars,Year_Built,Gr_Liv_Area,Total_Bsmt_SF,First_Flr_SF,Wood_Deck_SF,Fireplaces,Lot_Area,Garage_Area,Second_Flr_SF
1,1935,1738,1024,1144,0,1,7010,240,594
1,1939,1274,728,728,0,0,6125,224,546
2,2008,1436,1436,1436,0,0,7993,529,0
1,1953,1154,864,1154,63,0,11556,336,0
2,1920,1762,596,998,36,0,7200,576,764
1,1955,1057,1057,1057,0,0,10519,288,0
3,2006,1402,1258,1402,120,1,3922,648,0
2,1988,1872,1845,1872,197,1,10400,604,0
2,2001,1961,804,804,125,1,12209,560,1157
2,1961,1433,1251,1433,144,1,9600,441,0
2,2000,2256,952,980,224,1,8795,554,1276
3,2000,1865,992,992,0,1,10316,839,873
1,1940,612,0,612,0,0,5925,308,0
0,1910,816,624,816,0,1,3300,0,0
2,2007,1361,1351,1361,0,0,9627,610,0
1,1966,1059,1059,1059,0,0,9000,286,0
2,1976,1548,804,804,108,1,2308,440,744
3,2000,2285,969,997,0,1,11000,648,1288
3,2007,1620,1620,1620,228,1,12898,912,0
3,2005,2331,1414,1414,192,1,12151,1003,917
2,1927,1718,851,867,291,1,7230,264,851
3,1993,2349,1231,1251,32,1,13143,762,1098
2,1923,1635,1065,915,0,1,8737,440,720
2,2001,1419,1419,1419,155,1,4385,588,0
1,1962,999,999,999,0,0,7758,264,0
0,1987,1200,1200,1200,120,0,10800,0,0
1,1927,968,656,968,0,0,10800,216,0
2,2001,1434,1454,1434,290,1,8529,527,0
1,1954,948,948,948,0,1,8190,280,0
1,1937,1375,780,780,0,1,9000,544,595
2,1955,1588,768,1024,0,0,7200,480,564
2,1986,2093,791,1236,364,1,20544,542,857
1,1957,1600,1484,1600,288,2,16321,319,0
3,2008,2020,2020,2020,192,1,12350,896,0
1,1962,1696,1140,1696,0,1,13673,349,0
2,1926,1285,861,861,96,0,7000,506,424
2,2003,848,848,848,140,0,4435,420,0
2,1940,1656,801,1095,187,0,7628,440,561
2,1986,1651,1606,1651,192,1,12416,616,0
1,1977,1388,675,686,406,0,8340,317,702
0,1947,1137,0,929,0,0,8050,0,208
2,1958,951,951,951,0,0,8010,480,0
2,1995,1609,754,754,0,0,8453,525,855
1,1966,892,864,892,0,0,9477,264,0
1,1950,1113,1113,1113,0,1,9600,264,0
2,2004,1436,1436,1436,139,0,8450,484,0
3,2001,1787,1753,1787,198,1,14781,748,0
1,1954,901,901,901,0,0,6000,281,0
2,2003,2048,1054,1072,0,2,8010,552,976
2,1981,2497,2461,2497,266,2,17778,676,0
2,2005,1838,732,734,100,1,21930,372,1104
2,1964,1611,780,798,328,0,9760,442,813
2,1962,1734,912,1085,0,1,9786,440,649
2,2005,1484,783,783,0,1,10237,393,701
2,1977,2022,1160,1156,288,1,10005,505,866
2,2003,1653,812,812,0,0,8127,628,841
3,2008,2018,2002,2018,144,1,13214,746,0
3,2002,1668,1626,1668,257,1,11248,702,0
2,1987,1767,1064,1064,441,1,5306,504,703
3,2008,2822,1734,1734,52,1,13891,1020,1088
3,2009,1680,1555,1680,185,1,10933,1138,0
3,2004,1836,1836,1836,125,1,11362,862,0
3,2005,1614,1614,1614,144,0,11210,865,0
2,2005,1468,1468,1468,0,1,10440,528,0
2,1966,1232,1232,1232,0,0,9600,490,0
3,2006,1746,1746,1746,201,2,14892,758,0
2,2001,2263,1055,1055,0,1,9240,905,1208
1,1965,1565,1187,1565,200,2,8800,299,0
1,1955,960,960,960,0,0,9768,330,0
1,1964,1728,1728,1728,155,0,10624,352,0
2,2004,1959,847,847,100,1,11796,434,1112
4,2005,2790,1620,1632,30,1,12539,1150,1158
3,2005,1964,1964,1964,0,1,11447,892,0
2,2000,1573,756,769,0,0,2117,440,804
2,1963,1394,1394,1394,0,2,9500,514,0
1,1972,768,768,768,192,0,7200,396,0
2,1966,1348,660,660,188,1,7590,453,688
2,2004,1947,991,991,0,1,12552,678,956
2,1978,1096,1008,1096,168,1,13014,484,0
2,1969,1968,784,1168,305,1,11075,530,800
3,2009,1544,1544,1544,0,0,12883,868,0
1,1926,986,960,986,0,1,6180,180,0
2,2003,2486,1122,1146,143,1,11800,452,1340
2,2005,1506,1362,1506,142,1,3013,440,0
2,1962,1716,858,858,0,1,9247,490,858
3,1941,2039,929,2039,0,3,21299,791,0
1,1949,480,480,480,0,0,9000,308,0
3,1892,3608,1107,1518,0,2,22950,840,1518
3,2004,1850,1833,1850,519,1,16033,772,0
3,2006,2473,1094,1102,246,1,12292,675,1371
3,2003,1629,3206,1629,0,1,10655,880,0
2,2004,1200,600,600,0,0,3182,480,600
1,1958,912,912,912,0,0,10150,275,0
2,1975,1074,1056,1074,0,0,10140,495,0
3,2006,1830,1302,1302,0,0,8778,859,528
1,1940,672,672,672,88,0,5400,308,0
1,1950,988,876,988,0,0,7200,276,0
2,1952,1474,1632,1474,0,2,31220,495,0
1,1978,907,907,907,72,0,16269,343,0
3,2007,1542,1542,1542,168,1,11830,852,0
3,1998,2450,1284,1310,0,1,16545,1069,1140
3,2002,1654,1654,1654,0,0,8125,900,0
2,1932,1991,854,1096,0,1,11275,432,895
2,2002,1729,860,860,386,0,8158,542,869
0,1900,2200,1272,1272,0,0,8777,0,928
3,1963,1572,1572,1572,0,2,35133,995,0
2,1924,949,949,949,0,1,6000,370,0
1,1976,1304,264,616,141,1,2665,336,688
0,1955,1152,0,1152,0,0,6882,0,0
1,1950,1074,663,1074,0,1,11479,467,0
3,2005,2728,1848,1848,0,2,20431,706,880
2,2003,1342,698,698,100,1,8174,393,644
2,2000,1512,756,756,0,1,2117,440,756
3,2007,2772,1776,1794,135,3,14257,754,978
4,2000,2787,1168,1168,312,2,7939,820,1619
1,1971,1050,1043,1050,0,0,8510,336,0
3,2005,2046,1994,2046,188,2,15431,878,0
2,1966,1988,1104,1104,0,1,14670,480,884
2,1976,1479,725,725,0,0,13517,475,754
2,2001,1593,1593,1593,0,1,4923,682,0
1,1941,1210,672,832,0,0,5000,240,378
2,1995,1658,773,773,224,1,8000,431,885
2,1950,864,864,864,194,0,7200,720,0
2,1999,1416,696,696,0,0,2572,484,720
2,2007,1162,1162,1162,0,0,9260,483,0
1,1916,1656,660,808,0,0,10410,180,704
2,1971,810,782,810,0,0,10820,576,0
1,1956,1048,1048,1048,0,0,10152,286,0
1,1972,1302,630,630,0,0,1680,264,672
2,2000,1525,1525,1525,219,0,9100,541,0
2,2005,2253,1209,1209,243,1,12867,575,1044
1,1960,1269,1269,1269,0,1,7931,308,0
0,1970,1344,546,798,0,1,1533,0,546
2,1983,884,840,884,240,0,9180,504,0
3,2005,2358,1524,1544,120,1,11643,784,814
2,1957,1839,1477,1839,0,2,14442,416,0
3,2004,1884,1884,1884,214,1,15401,670,0
1,1920,1362,951,986,0,0,7550,280,376
2,1956,1728,1048,1728,0,1,13495,576,0
1,1975,938,938,938,145,0,9200,308,0
1,1962,1812,864,876,0,1,7590,264,936
0,1955,1152,0,1152,0,0,6845,0,0
1,1959,1256,1256,1256,0,0,8000,311,0
2,1978,1456,855,855,147,1,2364,440,601
1,1926,1479,624,743,530,2,7000,312,736
2,1992,1845,1055,1055,635,1,11218,462,790
2,1952,1488,0,1488,0,1,12048,569,0
2,1967,1510,1510,1510,0,0,9680,517,0
2,1957,1392,1392,1392,0,2,11900,458,0
1,1940,804,788,804,0,2,7200,240,0
2,2006,1241,1241,1241,0,0,4274,569,0
2,1974,1350,1064,1350,0,1,10140,478,0
2,2005,1500,750,750,0,0,8846,564,750
2,1976,954,911,954,0,0,10780,576,0
3,2002,1786,1778,1786,182,1,14860,715,0
1,1967,900,882,900,0,0,9819,280,0
3,1995,2113,2109,2113,236,1,10437,839,0
2,1946,1958,979,979,0,0,7136,492,979
3,2006,1694,1694,1694,0,1,11825,856,0
2,1908,2358,907,1307,486,1,45600,360,1051
3,2003,3279,1650,1690,503,1,53504,841,1589
2,2000,1652,1494,1652,96,0,5330,499,0
1,1977,894,894,894,192,0,6285,308,0
2,1978,1857,945,945,400,1,10530,482,912
2,2005,1336,1336,1336,136,0,8772,502,0
2,1991,1689,1680,1689,428,1,9990,432,0
3,1999,2312,1177,1223,298,1,15896,658,1089
1,1930,1162,728,728,0,0,6120,258,434
1,1957,1176,1176,1176,0,2,8856,292,0
3,2007,1698,1698,1698,327,1,13286,768,0
1,1936,1324,672,757,0,0,6000,240,567
0,1918,1020,1020,1020,0,0,4761,0,0
1,1900,1178,859,859,68,0,8712,384,319
2,2004,1640,798,798,138,0,8366,520,842
2,1954,1663,1364,1663,224,2,53227,529,0
2,1968,1388,1388,1388,0,1,12000,522,0
3,2006,1670,1670,1670,0,1,15218,928,0
2,1970,2217,2217,2217,81,1,15865,621,0
1,1957,1364,1179,1364,0,1,8400,331,0
2,1969,1054,1054,1054,180,0,9750,460,0
1,1924,1142,468,822,0,0,6000,320,320
1,1930,1654,297,1001,244,1,4960,336,653
2,2004,1374,384,744,100,1,11084,400,630
2,1970,768,768,768,104,0,7244,624,0
1,1982,816,816,816,0,1,6600,264,0
2,1970,2411,1008,1403,0,1,8000,570,1008
1,1936,1639,1064,1166,0,0,10480,240,0
1,1967,892,892,892,0,0,7150,288,0
1,1958,912,912,912,12,0,7535,297,0
2,1982,845,845,845,0,0,7599,360,0
2,2002,1894,817,824,0,1,11316,510,1070
1,1950,1252,1032,1032,0,0,9600,288,220
0,1945,670,370,442,0,0,3500,0,228
2,1999,1647,953,953,0,1,7917,460,694
2,1965,1728,1728,1728,0,0,11072,576,0
1,1965,894,894,894,416,1,8450,336,0
2,1981,1479,725,725,167,1,12090,484,754
2,1953,1505,1505,1505,0,1,12160,505,0
0,2006,1100,1100,1100,0,0,7500,0,0
2,2006,1486,1461,1486,0,0,7441,566,0
2,2006,1448,1372,1448,0,1,7500,692,0
2,1961,1235,1235,1235,0,0,8500,480,0
1,1970,914,914,914,120,0,7920,368,0
1,1927,1642,728,914,0,1,9863,374,728
1,1962,1040,1040,1040,0,0,6897,260,0
3,1969,1424,1100,1424,144,0,41600,828,0
2,1967,2126,1013,1160,486,0,28698,538,966
1,1970,864,864,864,0,0,9353,280,0
1,1915,1680,840,840,0,0,15576,308,840
1,1940,672,672,672,168,0,10200,240,0
2,1963,1128,1120,1128,192,0,8700,525,0
2,1993,1797,1152,1152,162,1,12961,616,645
0,1940,599,416,599,0,0,5400,0,0
2,1968,1440,720,720,192,2,11227,480,720
1,1954,833,833,833,0,0,5400,326,0
3,2001,2649,1479,1515,0,1,16900,746,1134
3,2000,2855,1540,1540,247,1,9233,774,1315
3,1932,1609,637,959,0,2,12320,579,650
2,1977,2620,1361,1361,155,1,18890,600,1259
3,2006,2322,1035,1082,400,0,12104,617,1240
2,1977,1676,1160,1676,690,2,33983,672,0
2,1991,1478,1454,1478,114,1,9928,506,0
2,2003,1456,1273,1456,143,1,3196,400,0
0,1920,720,720,720,0,0,7879,0,0
2,2004,1102,551,551,0,0,5105,480,551
2,1958,960,960,960,0,0,9750,624,0
2,1975,1701,1390,1701,0,2,16647,611,0
2,1955,1005,1005,1005,0,1,10434,672,0
2,1968,1051,1051,1051,0,0,9600,504,0
0,1914,1484,742,742,0,1,6300,0,742
